Designator,Footprint,Quantity,Value,LCSC Part #
"5.1K1, 5.1K2",0603,2,R_Small,
J1,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB_C_Receptacle_USB2.0_16P,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
